267;1;1;9
1270;1;2;9
1925;1;1;9
1240;1;2;9
500;1;1;9
1467;1;2;9
220;1;2;9
1409;1;1;9
1945;1;2;9
1041;1;1;9
114;1;2;9
1144;1;1;9
1250;1;1;9
848;1;2;9
585;1;1;9
361;1;2;9
1659;1;1;9
1451;1;1;9
65;1;1;9
26;1;2;9
1382;1;2;9
1093;1;1;9
525;1;2;9
204;1;1;9
743;1;1;9
1509;1;2;9
288;1;2;9
233;1;1;9
374;1;2;9
1788;1;1;9
79;1;1;9
1388;1;2;9
1;1;1;9
1248;1;1;9
1110;1;2;9
777;1;1;9
878;1;2;9
587;1;2;9
964;1;1;9
1609;1;2;9
1360;1;2;9
990;1;1;9
1446;1;1;9
301;1;1;9
1576;1;1;9
556;1;2;9
1929;1;2;9
667;1;2;9
1323;1;1;9
1349;1;2;9
492;1;1;9
1359;1;1;9
1183;1;1;9
1320;1;1;9
661;1;1;9
166;1;1;9
132;1;1;9
1599;1;1;9
1612;1;1;9
1908;1;2;9
1225;1;2;9
621;1;1;9
428;1;2;9
1461;1;2;9
120;1;2;9
1052;1;1;9
540;1;1;9
719;1;1;9
228;1;1;9
1699;1;1;9
1465;1;1;10
62;1;1;10
58;1;1;10
860;1;1;10
323;1;1;10
1719;1;2;10
363;1;2;10
507;1;2;10
403;1;1;10
1004;1;2;10
992;1;1;10
17;1;2;10
1303;1;1;10
1991;1;2;10
804;1;1;10
470;1;1;10
135;1;2;10
770;1;1;10
1773;1;1;10
1190;1;1;10
1281;1;1;10
171;1;1;10
1652;1;1;10
455;1;2;10
1312;1;1;10
458;1;1;10
1198;1;1;10
747;1;1;10
1880;1;1;10
1362;1;1;10
1222;1;2;10
1771;1;1;10
1214;1;1;10
1306;1;2;10
294;1;2;10
628;1;2;10
1314;1;1;10
1996;1;1;10
1904;1;2;10
461;1;2;10
1623;1;2;10
1325;1;1;10
419;1;1;10
1589;1;1;10
1664;1;1;10
962;1;2;10
29;1;2;10
1475;1;2;10
757;1;1;10
568;1;1;10
697;1;1;10
1294;1;1;10
921;1;1;10
1899;1;2;10
1671;1;1;10
435;1;1;10
1384;1;1;10
1833;1;1;10
183;1;2;10
1344;1;1;10
1556;1;1;10
536;1;1;10
1103;1;2;10
954;1;1;10
547;1;1;10
1379;1;2;10
671;1;2;10
1127;1;2;10
384;1;1;10
532;1;1;10
1613;1;1;10
1184;1;1;10
1011;1;1;10
298;1;1;10
692;1;2;10
1086;1;1;10
393;1;1;10
746;1;1;10
824;1;1;10
366;1;1;10
1132;1;1;10
695;1;2;10
1787;1;2;10
1506;1;1;10
345;1;1;10
1008;1;2;10
1689;1;2;10
1172;1;2;10
1570;1;2;10
61;1;2;10
436;1;1;10
755;1;1;10
1513;1;1;10
1464;1;2;10
881;1;1;10
1605;1;1;10
1596;1;1;10
206;1;1;10
1313;1;2;10
1098;1;2;10
1851;1;2;10
1421;1;1;10
812;1;1;10
820;1;1;10
398;1;2;10
1032;1;1;10
338;1;2;10
634;1;1;10
1764;1;1;10
1318;1;2;10
1666;1;1;10
1375;1;2;10
1015;1;1;10
516;1;2;10
1626;1;1;10
911;1;1;10
1981;1;2;10
1888;1;2;10
1953;1;1;10
1786;1;1;10
1233;1;2;10
1189;1;1;10
174;1;1;10
1142;1;1;10
80;1;1;10
1655;1;2;10
1026;1;2;10
1950;1;2;10
255;1;2;10
278;1;1;10
1817;1;1;10
1842;1;1;10
248;1;1;10
1069;1;1;10
299;1;2;10
121;1;2;10
612;1;2;10
1582;1;1;10
952;1;1;10
985;1;1;10
1356;1;2;10
1530;1;1;10
1800;1;2;10
1736;1;2;10
1649;1;2;10
1018;1;1;10
929;1;1;10
1171;1;2;10
1469;1;1;10
555;1;1;10
244;1;1;10
1003;1;1;10
1567;1;1;10
488;1;2;10
1428;1;2;10
308;1;2;10
1729;1;1;10
858;1;1;10
1578;1;2;10
781;1;2;10
1635;1;1;10
652;1;2;10
47;1;1;10
1630;1;2;10
1708;1;1;10
1527;1;2;10
40;1;2;10
1560;1;1;10
275;1;1;10
942;1;1;10
341;1;1;10
1969;1;1;10
1944;1;1;10
1970;1;2;10
981;1;1;10
1865;1;1;10
70;1;1;10
717;1;2;10
1603;1;1;10
1236;1;1;10
38;1;1;10
1415;1;1;10
1440;1;2;10
599;1;1;10
24;1;1;10
682;1;2;10
1339;1;1;10
566;1;2;10
84;1;1;10
342;1;1;10
1337;1;1;10
1752;1;1;10
1890;1;1;10
610;1;1;10
589;1;1;10
675;1;1;10
197;1;1;10
1841;1;1;10
815;1;1;10
1651;1;1;10
1526;1;1;10
431;1;1;10
41;1;2;10
1346;1;1;10
253;1;2;10
1191;1;1;10
1462;1;1;10
949;1;1;10
457;1;1;10
1604;1;1;10
1300;1;1;10
970;1;1;10
87;1;1;10
1253;1;1;10
1493;1;1;10
1398;1;1;10
35;1;1;10
1721;1;1;10
1816;1;1;10
1772;1;1;10
1117;1;1;10
1302;1;1;10
594;1;1;10
1928;1;1;10
1370;1;1;10
1573;1;1;10
1985;1;1;10
1642;1;2;10
53;1;1;10
1911;1;1;10
787;1;1;10
1092;1;1;10
23;1;1;10
421;1;1;10
1593;1;2;10
205;1;2;10
543;1;1;10
505;1;1;10
1164;1;1;10
1974;1;1;10
1840;1;1;10
265;1;2;10
313;1;2;10
76;1;1;10
285;1;1;10
1916;1;1;10
1338;1;1;10
714;1;1;10
748;1;2;10
1694;1;1;10
679;1;1;10
213;1;2;10
1271;1;1;10
1476;1;1;10
608;1;2;10
884;1;1;10
1767;1;1;10
1404;1;2;10
1245;1;1;10
991;1;2;10
1396;1;1;10
1449;1;1;10
609;1;1;10
1681;1;1;10
100;1;1;10
1473;1;1;10
780;1;1;10
289;1;1;10
726;1;1;10
287;1;1;10
491;1;2;10
849;1;2;10
1810;1;1;10
232;1;2;10
1709;1;1;10
37;1;1;10
965;1;1;10
932;1;1;10
1238;1;1;10
355;1;1;10
365;1;2;10
1267;1;2;10
21;1;1;10
489;1;1;10
66;1;2;10
1540;1;1;10
1111;1;1;10
941;1;2;10
1684;1;1;10
1059;1;1;10
1351;1;2;10
1386;1;1;10
194;1;2;10
487;1;1;10
977;1;1;10
1693;1;1;10
1595;1;2;10
1080;1;1;10
1331;1;1;10
203;1;1;10
1909;1;1;10
1247;1;2;10
956;1;1;10
1405;1;1;10
15;1;2;10
1084;1;1;10
687;1;1;10
1046;1;1;10
1226;1;1;10
907;1;1;10
22;1;1;10
597;1;1;10
1836;1;1;10
1688;1;1;10
72;1;1;10
90;1;1;10
1262;1;2;10
803;1;2;10
216;1;2;10
1793;1;1;10
886;1;1;10
1029;1;2;10
1824;1;2;10
3;1;1;10
1488;1;1;10
1019;1;1;10
1436;1;1;10
1959;1;1;10
535;1;2;10
362;1;2;10
1394;1;1;10
1285;1;1;10
643;1;2;10
1870;1;1;10
1940;1;2;10
1162;1;2;10
1705;1;1;10
1954;1;1;10
77;1;1;10
1742;1;2;10
1220;1;1;10
632;1;2;10
1042;1;2;10
926;1;2;10
524;1;1;10
42;1;1;10
373;1;1;10
842;1;1;10
63;1;1;10
933;1;1;10
1383;1;1;10
1073;1;2;10
1466;1;2;10
1459;1;1;10
1633;1;2;10
1931;1;1;10
239;1;2;10
1319;1;1;10
1555;1;1;10
1257;1;1;10
1149;1;2;10
512;1;1;10
1715;1;2;10
641;1;2;10
1583;1;1;10
1580;1;2;10
903;1;2;10
1438;1;2;10
198;1;1;10
764;1;2;10
1881;1;1;10
358;1;1;10
312;1;1;10
1403;1;1;10
302;1;1;10
1627;1;2;10
1587;1;2;10
674;1;1;10
1815;1;2;10
327;1;2;10
776;1;1;10
1402;1;1;10
293;1;2;10
835;1;1;10
1806;1;1;10
1906;1;1;10
1575;1;2;10
1470;1;1;10
475;1;1;10
1638;1;1;10
229;1;2;10
1499;1;2;10
772;1;1;10
416;1;2;10
1701;1;1;10
1774;1;1;10
1048;1;1;10
340;1;1;10
1334;1;1;10
430;1;1;10
209;1;1;10
658;1;1;10
1376;1;1;10
295;1;2;10
825;1;2;10
32;1;1;10
422;1;2;10
1348;1;2;10
598;1;2;10
134;1;2;10
1753;1;1;10
404;1;1;10
1846;1;1;10
11;1;2;10
471;1;1;10
290;1;1;10
224;1;1;10
591;1;1;10
336;1;2;10
1097;1;2;10
1558;1;2;10
19;1;1;10
1619;1;2;10
472;1;2;10
1538;1;2;10
326;1;2;10
122;1;1;10
802;1;1;10
1165;1;2;10
1869;1;1;10
578;1;1;10
1013;1;1;10
1947;1;2;10
1523;1;1;10
1930;1;1;10
1195;1;2;10
908;1;1;10
1625;1;1;10
1391;1;2;10
1943;1;1;10
583;1;1;10
600;1;1;10
1722;1;1;10
1161;1;2;10
57;1;1;10
382;1;1;10
1481;1;1;10
300;1;1;10
879;1;2;10
633;1;1;10
55;1;2;10
1932;1;1;10
917;1;2;10
1896;1;1;10
429;1;2;10
1044;1;1;10
2002;1;1;10
731;1;2;10
998;1;2;10
791;1;2;10
793;1;2;10
596;1;1;10
439;1;1;10
642;1;1;10
684;1;2;10
1720;1;2;10
1650;1;1;10
185;1;1;10
810;1;1;10
1023;1;2;10
1211;1;1;10
1310;1;1;10
1399;1;1;10
262;1;1;10
909;1;1;10
1977;1;1;10
575;1;2;10
699;1;1;10
142;1;1;10
883;1;1;10
997;1;2;10
221;1;1;10
1803;1;1;10
1975;1;1;10
1494;1;2;10
807;1;1;10
1823;1;2;10
1070;1;1;10
759;1;1;10
442;1;2;10
490;1;1;10
604;1;1;10
1775;1;2;10
850;1;2;10
660;1;1;10
625;1;1;10
740;1;1;10
1878;1;1;10
154;1;1;11
1872;1;1;11
1637;1;1;11
297;1;2;11
935;1;1;11
1634;1;1;11
138;1;1;11
380;1;1;11
869;1;1;11
1207;1;2;11
339;1;1;11
821;1;1;11
988;1;1;11
376;1;2;11
1624;1;1;11
1551;1;2;11
1212;1;1;11
1112;1;1;11
231;1;2;11
562;1;1;11
1647;1;2;11
157;1;2;11
1951;1;1;11
894;1;2;11
662;1;1;11
111;1;1;11
501;1;2;11
1718;1;1;11
760;1;2;11
1014;1;2;11
476;1;1;11
830;1;2;11
1020;1;2;11
1956;1;2;11
1427;1;1;11
1450;1;1;11
332;1;1;11
1137;1;2;11
713;1;1;11
1618;1;2;11
1822;1;1;11
1358;1;1;11
1927;1;1;11
618;1;2;11
1062;1;1;11
1109;1;1;11
520;1;1;11
1983;1;2;11
405;1;1;11
1949;1;2;11
1675;1;2;11
1256;1;1;11
822;1;1;11
1153;1;1;11
982;1;2;11
1322;1;1;11
28;1;1;11
647;1;2;11
1910;1;2;11
1210;1;1;11
64;1;1;11
1102;1;1;11
1341;1;2;11
201;1;1;11
226;1;2;11
1367;1;2;11
916;1;2;11
939;1;2;11
582;1;1;11
857;1;2;11
1455;1;1;11
1830;1;1;11
1483;1;1;11
208;1;1;11
1121;1;1;11
554;1;1;11
1673;1;1;11
800;1;2;11
1480;1;2;11
390;1;1;11
1414;1;1;11
971;1;1;11
1544;1;1;11
1967;1;1;11
113;1;1;11
918;1;2;11
1933;1;1;11
1089;1;1;11
1081;1;2;11
1430;1;2;11
1648;1;1;11
852;1;1;11
1661;1;1;11
1141;1;2;11
706;1;1;11
581;1;1;11
1728;1;1;11
119;1;2;11
269;1;1;11
1778;1;1;11
112;1;1;11
389;1;2;11
1218;1;1;11
1861;1;1;11
1643;1;2;11
85;1;1;11
855;1;1;11
517;1;1;11
192;1;1;11
1326;1;2;11
753;1;1;11
347;1;1;11
673;1;1;11
318;1;1;11
227;1;1;11
798;1;1;11
1814;1;1;11
945;1;2;11
891;1;2;11
752;1;1;11
948;1;2;11
230;1;1;11
381;1;2;11
1989;1;2;11
1796;1;1;11
1554;1;2;11
1820;1;1;11
485;1;1;11
335;1;1;11
364;1;1;11
506;1;1;11
1891;1;1;11
1458;1;1;11
1166;1;2;11
519;1;1;11
463;1;1;11
1669;1;1;11
685;1;1;11
307;1;2;11
775;1;1;11
1645;1;1;11
1280;1;1;11
1497;1;1;11
1371;1;1;11
705;1;2;11
1282;1;1;11
974;1;1;11
155;1;1;11
1454;1;1;11
277;1;1;11
343;1;2;11
1067;1;2;11
832;1;1;11
718;1;1;11
1330;1;1;11
1031;1;1;11
1079;1;2;11
1791;1;1;11
691;1;1;11
1136;1;1;11
39;1;2;11
1976;1;1;11
1682;1;1;11
1140;1;2;11
385;1;1;11
1770;1;1;11
1107;1;1;11
1566;1;1;11
1115;1;1;11
1850;1;2;11
1213;1;1;11
963;1;1;11
1486;1;2;11
1521;1;1;11
412;1;2;11
139;1;2;11
1917;1;2;11
1058;1;2;11
995;1;2;11
1776;1;2;11
1340;1;2;11
1732;1;2;11
1064;1;1;11
629;1;1;11
1745;1;2;11
1206;1;1;11
1542;1;1;11
1215;1;1;11
1274;1;1;11
689;1;1;11
1293;1;2;11
736;1;1;11
558;1;1;11
1997;1;1;11
153;1;2;11
552;1;1;11
1735;1;1;11
394;1;1;11
1154;1;1;11
1531;1;1;11
1010;1;1;11
1205;1;1;11
1827;1;2;11
1874;1;2;11
528;1;2;11
1692;1;1;11
432;1;1;11
348;1;1;11
523;1;2;11
1324;1;1;11
1275;1;2;11
1876;1;2;11
1988;1;1;11
1406;1;1;11
1761;1;1;11
1738;1;1;11
560;1;2;11
493;1;1;11
1025;1;2;11
1168;1;1;11
1543;1;2;11
851;1;1;11
1088;1;2;11
266;1;2;11
109;1;1;11
34;1;1;11
1120;1;2;11
885;1;1;11
315;1;2;11
708;1;2;11
1054;1;2;11
1126;1;1;11
1831;1;1;11
211;1;1;11
678;1;1;11
130;1;1;11
1640;1;1;11
1335;1;2;11
1553;1;2;11
1781;1;1;11
126;1;2;11
1221;1;1;11
1986;1;1;11
1717;1;2;11
9;1;1;11
116;1;1;11
306;1;1;11
1539;1;1;11
1364;1;1;11
537;1;2;11
268;1;2;11
508;1;1;11
1934;1;1;11
778;1;1;11
1043;1;2;11
1009;1;2;11
1085;1;2;11
337;1;1;11
331;1;2;11
1508;1;1;11
630;1;1;11
854;1;1;11
789;1;1;11
1295;1;1;11
1756;1;1;11
1380;1;2;11
627;1;1;11
56;1;1;11
1713;1;1;11
1868;1;2;11
749;1;2;11
370;1;1;11
919;1;2;11
137;1;2;11
550;1;1;11
445;1;2;11
701;1;2;11
1755;1;2;11
844;1;2;11
71;1;2;11
819;1;2;11
1511;1;1;11
238;1;2;11
1129;1;1;11
1087;1;1;11
1235;1;1;11
923;1;1;11
834;1;1;11
402;1;1;11
980;1;1;11
1848;1;1;11
1350;1;1;11
526;1;1;11
36;1;1;11
1066;1;1;11
994;1;1;11
280;1;1;11
1653;1;2;11
1832;1;2;11
868;1;1;11
1518;1;1;11
1805;1;1;11
16;1;1;11
1217;1;1;11
20;1;1;11
1552;1;1;11
1022;1;1;11
1541;1;1;11
263;1;1;11
1993;1;2;11
955;1;2;11
1343;1;1;11
910;1;2;11
1447;1;1;11
1731;1;2;11
616;1;1;11
644;1;1;11
920;1;2;11
423;1;2;11
10;1;1;11
494;1;2;11
1561;1;1;11
1725;1;2;11
1714;1;2;11
545;1;1;11
733;1;1;11
1563;1;1;11
486;1;1;11
246;1;1;11
1017;1;2;11
1266;1;1;11
1234;1;2;11
1001;1;2;11
1887;1;1;11
133;1;1;11
418;1;2;11
372;1;2;11
1387;1;1;11
877;1;2;11
792;1;1;11
189;1;1;11
922;1;2;11
162;1;1;11
1277;1;1;11
217;1;2;11
1957;1;1;11
901;1;2;11
45;1;1;11
1123;1;1;11
655;1;1;11
1834;1;1;11
539;1;2;11
983;1;1;11
1187;1;1;11
479;1;2;11
664;1;1;11
1118;1;2;11
440;1;1;11
1490;1;1;11
1304;1;1;11
1864;1;2;11
1292;1;2;11
898;1;1;11
1657;1;1;11
1520;1;1;11
1621;1;1;11
1537;1;1;11
1244;1;1;11
756;1;1;11
999;1;1;11
1592;1;2;11
1284;1;2;11
936;1;2;11
1875;1;2;11
534;1;1;11
50;1;1;11
1096;1;2;11
518;1;1;11
1053;1;2;11
97;1;2;11
788;1;2;11
1819;1;2;11
1143;1;2;11
1074;1;2;11
411;1;1;11
870;1;2;11
984;1;1;11
1327;1;1;11
258;1;2;11
1794;1;1;11
1034;1;1;11
1216;1;1;11
765;1;1;11
406;1;1;11
900;1;1;11
1802;1;1;11
943;1;1;11
1703;1;1;11
897;1;1;11
1843;1;1;11
1077;1;2;11
1453;1;1;11
417;1;2;11
1674;1;1;11
975;1;2;11
1571;1;1;11
106;1;2;11
1279;1;1;11
563;1;2;11
602;1;1;11
1515;1;1;11
388;1;1;11
469;1;1;11
553;1;1;11
1397;1;2;11
1782;1;1;11
649;1;1;11
828;1;1;11
1821;1;1;11
353;1;1;11
88;1;1;11
913;1;2;11
734;1;1;11
968;1;2;11
1289;1;1;11
896;1;2;11
542;1;1;11
1979;1;2;11
1995;1;1;11
721;1;1;11
957;1;2;11
1798;1;1;11
1357;1;2;11
1598;1;1;11
1935;1;2;11
1160;1;2;11
399;1;1;11
1973;1;2;11
548;1;1;11
762;1;2;11
408;1;1;11
1724;1;1;11
1298;1;2;11
1636;1;1;11
738;1;2;11
1759;1;1;11
392;1;1;11
2004;1;2;11
237;1;2;11
1741;1;1;11
1056;1;1;11
99;1;1;11
774;1;1;11
686;1;1;11
823;1;2;11
595;1;1;11
1305;1;1;11
415;1;2;11
1747;1;2;11
840;1;1;11
1353;1;1;11
1785;1;2;11
502;1;2;11
92;1;1;11
1913;1;1;11
271;1;1;11
1754;1;2;11
128;1;1;11
12;1;2;11
101;1;1;11
1780;1;1;11
1392;1;1;11
915;1;1;11
1726;1;1;11
1125;1;2;11
862;1;1;11
279;1;1;11
1104;1;1;11
888;1;1;11
559;1;1;11
938;1;1;11
1002;1;2;11
359;1;1;11
1429;1;1;11
1960;1;1;11
927;1;2;11
669;1;1;11
250;1;1;11
1855;1;1;11
1030;1;1;11
407;1;1;11
322;1;2;11
495;1;1;11
1448;1;1;11
1704;1;1;11
1748;1;2;11
1445;1;2;11
1690;1;1;11
914;1;2;11
1272;1;2;11
1860;1;1;11
1926;1;1;11
434;1;1;11
1307;1;1;11
1381;1;1;11
958;1;1;11
1246;1;1;11
1468;1;2;11
212;1;1;11
906;1;1;11
1431;1;1;11
1807;1;1;11
1672;1;1;11
